timestamp,hashrate,difficulty,window_target
2026-01-17T19:45:08Z,17197132161602904064,146472570619930.78,1171780564959446
2026-01-17T19:55:21Z,17130940506079627264,146472570619930.78,1171780564959446
2026-01-17T20:00:11Z,16129548240435193856,146472570619930.78,1171780564959446
2026-01-17T20:15:08Z,16517056717372600320,146472570619930.78,1171780564959446
2026-01-17T20:23:15Z,16354060187858993152,146472570619930.78,1171780564959446
2026-01-17T20:30:08Z,17792003253883049984,146472570619930.78,1171780564959446
2026-01-17T20:43:10Z,18153250115493351424,146472570619930.78,1171780564959446
2026-01-17T20:45:09Z,17935833213982504960,146472570619930.78,1171780564959446
2026-01-17T20:55:55Z,18044891631958972416,146472570619930.78,1171780564959446
2026-01-17T21:00:10Z,18416245321733029888,146472570619930.78,1171780564959446
2026-01-17T21:15:08Z,17444597455127535616,146472570619930.78,1171780564959446
2026-01-17T21:20:15Z,17948096140467865600,146472570619930.78,1171780564959446
2026-01-17T21:30:10Z,16916424673328746496,146472570619930.78,1171780564959446
2026-01-17T21:39:33Z,18410914185674129408,146472570619930.78,1171780564959446
2026-01-17T21:45:10Z,17715513367211851776,146472570619930.78,1171780564959446
2026-01-17T21:50:00Z,16189027656013846528,146472570619930.78,1171780564959446
2026-01-17T22:00:11Z,14896211211481958400,146472570619930.78,1171780564959446
2026-01-17T22:00:32Z,14896211211481958400,146472570619930.78,1171780564959446
2026-01-17T22:15:08Z,14007369530025048064,146472570619930.78,1171780564959446
2026-01-17T22:30:09Z,15194949986764199936,146472570619930.78,1171780564959446
2026-01-17T22:32:31Z,14852434346604070912,146472570619930.78,1171780564959446
2026-01-17T22:45:07Z,14467973305414520832,146472570619930.78,1171780564959446
2026-01-17T22:49:25Z,14739671717934094336,146472570619930.78,1171780564959446
2026-01-17T22:59:37Z,14484841162518867968,146472570619930.78,1171780564959446
2026-01-17T23:00:12Z,14484841162518867968,146472570619930.78,1171780564959446
2026-01-17T23:15:08Z,13947649922466271232,146472570619930.78,1171780564959446
2026-01-17T23:27:37Z,15325426773968502784,146472570619930.78,1171780564959446
2026-01-17T23:30:10Z,15158688503764490240,146472570619930.78,1171780564959446
2026-01-17T23:43:12Z,15818167485698953216,146472570619930.78,1171780564959446
2026-01-17T23:45:08Z,15368595652896694272,146472570619930.78,1171780564959446
2026-01-17T23:55:55Z,14867378791367563264,146472570619930.78,1171780564959446
2026-01-18T00:00:09Z,14427864997733097472,146472570619930.78,1171780564959446
2026-01-18T00:15:07Z,15733621785194297344,146472570619930.78,1171780564959446
2026-01-18T00:30:08Z,15418169025794973696,146472570619930.78,1171780564959446
2026-01-18T00:45:09Z,14426770998323615744,146472570619930.78,1171780564959446
2026-01-18T01:00:11Z,13802684679960748032,146472570619930.78,1171780564959446
2026-01-18T01:15:10Z,15154331271125008384,146472570619930.78,1171780564959446
2026-01-18T01:30:10Z,14753657271276922880,146472570619930.78,1171780564959446
2026-01-18T01:45:08Z,16178468591387506688,146472570619930.78,1171780564959446
2026-01-18T02:00:08Z,15765766227534653440,146472570619930.78,1171780564959446
2026-01-18T02:03:49Z,15777098410097025024,146472570619930.78,1171780564959446
2026-01-18T02:15:10Z,15577022243651399680,146472570619930.78,1171780564959446
2026-01-18T02:30:10Z,14772972084178808832,146472570619930.78,1171780564959446
2026-01-18T02:45:10Z,16530924051225210880,146472570619930.78,1171780564959446
2026-01-18T03:00:09Z,16483497394149310464,146472570619930.78,1171780564959446
2026-01-18T03:15:08Z,16672616678001510400,146472570619930.78,1171780564959446
2026-01-18T03:30:10Z,17472887566786799616,146472570619930.78,1171780564959446
2026-01-18T03:45:10Z,15818077413706405888,146472570619930.78,1171780564959446
2026-01-18T03:52:17Z,16070926385285588992,146472570619930.78,1171780564959446
2026-01-18T04:00:11Z,16279846495499460608,146472570619930.78,1171780564959446
2026-01-18T04:15:10Z,16236383006095646720,146472570619930.78,1171780564959446
2026-01-18T04:30:09Z,17056150728267761664,146472570619930.78,1171780564959446
2026-01-18T04:41:37Z,16187451396144265216,146472570619930.78,1171780564959446
2026-01-18T04:45:08Z,16877125137080403968,146472570619930.78,1171780564959446
2026-01-18T05:00:11Z,16117793845407758336,146472570619930.78,1171780564959446
2026-01-18T05:03:36Z,16603634667209107456,146472570619930.78,1171780564959446
2026-01-18T05:15:08Z,16999696230438828032,146472570619930.78,1171780564959446
2026-01-18T05:30:08Z,16695830857580761088,146472570619930.78,1171780564959446
2026-01-18T05:35:49Z,17470457499487864832,146472570619930.78,1171780564959446
2026-01-18T05:45:10Z,16420777263338797056,146472570619930.78,1171780564959446
2026-01-18T05:51:42Z,16189417967981551616,146472570619930.78,1171780564959446
2026-01-18T06:00:11Z,16709431728455419904,146472570619930.78,1171780564959446
2026-01-18T06:15:11Z,16374485888668962816,146472570619930.78,1171780564959446
2026-01-18T06:30:08Z,17205060373446922240,146472570619930.78,1171780564959446
2026-01-18T06:32:12Z,17198995525948729344,146472570619930.78,1171780564959446
2026-01-18T06:45:09Z,17470528806481965056,146472570619930.78,1171780564959446
2026-01-18T06:57:17Z,17421221896561637376,146472570619930.78,1171780564959446
2026-01-18T07:00:11Z,17249599097261770752,146472570619930.78,1171780564959446
2026-01-18T07:15:10Z,16807613953331785728,146472570619930.78,1171780564959446
2026-01-18T07:25:48Z,17106288927619307520,146472570619930.78,1171780564959446
2026-01-18T07:30:10Z,17222063338540089344,146472570619930.78,1171780564959446
2026-01-18T07:40:36Z,17127823639837517824,146472570619930.78,1171780564959446
2026-01-18T07:45:08Z,16817945961476911104,146472570619930.78,1171780564959446
2026-01-18T07:55:42Z,16896002725518467072,146472570619930.78,1171780564959446
2026-01-18T08:00:10Z,17944108578297798656,146472570619930.78,1171780564959446
2026-01-18T08:15:08Z,16956317183528026112,146472570619930.78,1171780564959446
2026-01-18T08:29:36Z,17875982251434596352,146472570619930.78,1171780564959446
2026-01-18T08:30:10Z,17452075307008815104,146472570619930.78,1171780564959446
2026-01-18T08:45:09Z,17136172187646754816,146472570619930.78,1171780564959446
2026-01-18T08:51:26Z,17630432864251443200,146472570619930.78,1171780564959446
2026-01-18T09:00:11Z,17294903433013272576,146472570619930.78,1171780564959446
2026-01-18T09:15:07Z,17610099111933865984,146472570619930.78,1171780564959446
2026-01-18T09:21:10Z,17561015505495062528,146472570619930.78,1171780564959446
2026-01-18T09:30:09Z,17082357925099368448,146472570619930.78,1171780564959446
2026-01-18T09:42:27Z,15913643797799208960,146472570619930.78,1171780564959446
2026-01-18T09:45:10Z,18998131035087589376,146472570619930.78,1171780564959446
2026-01-18T09:55:55Z,17222093362537605120,146472570619930.78,1171780564959446
2026-01-18T10:00:11Z,17273276772302671872,146472570619930.78,1171780564959446
2026-01-18T10:15:10Z,17455589991218008064,146472570619930.78,1171780564959446
2026-01-18T10:24:00Z,17783532733583904768,146472570619930.78,1171780564959446
2026-01-18T10:30:11Z,17865732809282639872,146472570619930.78,1171780564959446
2026-01-18T10:44:39Z,17280979804165320704,146472570619930.78,1171780564959446
2026-01-18T10:45:09Z,17280979804165320704,146472570619930.78,1171780564959446
2026-01-18T10:55:22Z,17544110118393819136,146472570619930.78,1171780564959446
2026-01-18T11:00:10Z,17243872019735631872,146472570619930.78,1171780564959446
2026-01-18T11:15:07Z,17315768234786912256,146472570619930.78,1171780564959446
2026-01-18T11:17:30Z,17032184072250771456,146472570619930.78,1171780564959446
2026-01-18T11:30:09Z,17389068071722055680,146472570619930.78,1171780564959446
2026-01-18T11:31:06Z,17389068071722055680,146472570619930.78,1171780564959446
2026-01-18T11:45:10Z,17611960599779846144,146472570619930.78,1171780564959446
2026-01-18T11:45:31Z,17611960599779846144,146472570619930.78,1171780564959446
2026-01-18T11:56:14Z,17417966169331017728,146472570619930.78,1171780564959446
2026-01-18T12:00:09Z,17095727986493124608,146472570619930.78,1171780564959446
2026-01-18T12:15:08Z,16539587851008364544,146472570619930.78,1171780564959446
2026-01-18T12:30:09Z,15001788722246434816,146472570619930.78,1171780564959446
2026-01-18T12:45:08Z,16839088485227571200,146472570619930.78,1171780564959446
2026-01-18T12:46:53Z,17399698443342495744,146472570619930.78,1171780564959446
2026-01-18T13:00:11Z,16916816861796296704,146472570619930.78,1171780564959446
2026-01-18T13:15:10Z,16817865271983587328,146472570619930.78,1171780564959446
2026-01-18T13:20:14Z,17802445975519014912,146472570619930.78,1171780564959446
2026-01-18T13:30:09Z,17250267131206498304,146472570619930.78,1171780564959446
2026-01-18T13:45:07Z,17253383997448607744,146472570619930.78,1171780564959446
2026-01-18T13:45:52Z,17253383997448607744,146472570619930.78,1171780564959446
2026-01-18T13:56:31Z,17188928104281710592,146472570619930.78,1171780564959446
2026-01-18T14:00:12Z,17105330036198645760,146472570619930.78,1171780564959446
2026-01-18T14:15:08Z,18646555653677068288,146472570619930.78,1171780564959446
2026-01-18T14:22:11Z,16332390367651960832,146472570619930.78,1171780564959446
2026-01-18T14:30:11Z,17305805897111199744,146472570619930.78,1171780564959446
2026-01-18T14:41:34Z,17467010369273081856,146472570619930.78,1171780564959446
2026-01-18T14:45:11Z,18131981866253092864,146472570619930.78,1171780564959446
2026-01-18T14:55:17Z,17844451424543469568,146472570619930.78,1171780564959446
2026-01-18T15:00:09Z,18039686221389668352,146472570619930.78,1171780564959446
2026-01-18T15:15:10Z,17026650274208638976,146472570619930.78,1171780564959446
2026-01-18T15:20:17Z,16921669490394787840,146472570619930.78,1171780564959446
2026-01-18T15:30:10Z,17401867677163012096,146472570619930.78,1171780564959446
2026-01-18T15:41:07Z,17049793146793789440,146472570619930.78,1171780564959446
2026-01-18T15:45:10Z,17813727492585578496,146472570619930.78,1171780564959446
2026-01-18T15:55:27Z,17228146951036729344,146472570619930.78,1171780564959446
2026-01-18T16:00:12Z,17668341914114834432,146472570619930.78,1171780564959446
2026-01-18T16:15:11Z,17387336062365364224,146472570619930.78,1171780564959446
2026-01-18T16:26:46Z,17081162594698270720,146472570619930.78,1171780564959446
2026-01-18T16:30:08Z,16486486658401978368,146472570619930.78,1171780564959446
2026-01-18T16:45:10Z,17825206042135838720,146472570619930.78,1171780564959446
2026-01-18T16:48:16Z,18122237202559371264,146472570619930.78,1171780564959446
2026-01-18T16:58:59Z,17677397902365538304,146472570619930.78,1171780564959446
2026-01-18T17:00:11Z,17722047339671228416,146472570619930.78,1171780564959446
2026-01-18T17:15:09Z,17860837021187719168,146472570619930.78,1171780564959446
2026-01-18T17:25:37Z,17540469708695029760,146472570619930.78,1171780564959446
2026-01-18T17:30:08Z,17373547541506230272,146472570619930.78,1171780564959446
2026-01-18T17:42:24Z,17868243566074898432,146472570619930.78,1171780564959446
2026-01-18T17:45:10Z,17303242598323288064,146472570619930.78,1171780564959446
2026-01-18T17:55:43Z,17203219527099234304,146472570619930.78,1171780564959446
2026-01-18T18:00:10Z,15621326404985657344,146472570619930.78,1171780564959446
2026-01-18T18:15:10Z,17230963577303681024,146472570619930.78,1171780564959446
2026-01-18T18:30:09Z,17974410297790623744,146472570619930.78,1171780564959446
2026-01-18T18:30:51Z,18446440080734703616,146472570619930.78,1171780564959446
2026-01-18T18:45:07Z,17374894868394752000,146472570619930.78,1171780564959446
2026-01-18T18:53:23Z,17058173595100387328,146472570619930.78,1171780564959446
2026-01-18T19:00:11Z,17685682649180055552,146472570619930.78,1171780564959446
2026-01-18T19:15:10Z,17431330601225238528,146472570619930.78,1171780564959446
2026-01-18T19:16:24Z,17746674523633565696,146472570619930.78,1171780564959446
2026-01-18T19:30:07Z,17595483054643204096,146472570619930.78,1171780564959446
2026-01-18T19:45:09Z,17726717947784779776,146472570619930.78,1171780564959446
2026-01-18T19:45:47Z,17792599980833677312,146472570619930.78,1171780564959446
2026-01-18T19:56:09Z,17338372551916621824,146472570619930.78,1171780564959446
2026-01-18T20:00:09Z,17470275479002925056,146472570619930.78,1171780564959446
2026-01-18T20:15:07Z,17254455478859952128,146472570619930.78,1171780564959446
2026-01-18T20:26:41Z,17055024828360919040,146472570619930.78,1171780564959446
2026-01-18T20:30:09Z,16807229270863613952,146472570619930.78,1171780564959446
2026-01-18T20:44:55Z,17055377610331729920,146472570619930.78,1171780564959446
2026-01-18T20:45:07Z,17055377610331729920,146472570619930.78,1171780564959446
2026-01-18T20:55:57Z,17476197712512917504,146472570619930.78,1171780564959446
2026-01-18T21:00:10Z,18685053924491706368,146472570619930.78,1171780564959446
2026-01-18T21:15:08Z,17086127813287446528,146472570619930.78,1171780564959446
2026-01-18T21:20:17Z,17317063019679780864,146472570619930.78,1171780564959446
2026-01-18T21:30:10Z,17118311662124541952,146472570619930.78,1171780564959446
2026-01-18T21:39:48Z,17355270433018484736,146472570619930.78,1171780564959446
2026-01-18T21:45:08Z,17858191156406638592,146472570619930.78,1171780564959446
2026-01-18T21:50:28Z,16820758834744172544,146472570619930.78,1171780564959446
2026-01-18T22:00:11Z,17245720372082698240,146472570619930.78,1171780564959446
2026-01-18T22:15:10Z,17182895157280880640,146472570619930.78,1171780564959446
2026-01-18T22:19:48Z,16827225253209139200,146472570619930.78,1171780564959446
2026-01-18T22:30:08Z,17353949377127790592,146472570619930.78,1171780564959446
2026-01-18T22:39:54Z,17554764884512241664,146472570619930.78,1171780564959446
2026-01-18T22:45:07Z,15696654738252963840,146472570619930.78,1171780564959446
2026-01-18T22:52:06Z,17293203324153942016,146472570619930.78,1171780564959446
2026-01-18T23:00:10Z,17441084647418185728,146472570619930.78,1171780564959446
2026-01-18T23:15:10Z,14735853040750053376,146472570619930.78,1171780564959446
2026-01-18T23:19:52Z,16381500245088591872,146472570619930.78,1171780564959446
2026-01-18T23:30:10Z,17215339839596394496,146472570619930.78,1171780564959446
2026-01-18T23:37:35Z,17561813017929074688,146472570619930.78,1171780564959446
2026-01-18T23:45:10Z,16615344026240270336,146472570619930.78,1171780564959446
2026-01-18T23:49:48Z,17160161361661882368,146472570619930.78,1171780564959446
2026-01-18T23:59:52Z,17593081134841939968,146472570619930.78,1171780564959446
2026-01-19T00:00:09Z,17593081134841939968,146472570619930.78,1171780564959446
2026-01-19T00:15:10Z,17136810197593966592,146472570619930.78,1171780564959446
2026-01-19T00:30:10Z,17242791155825061888,146472570619930.78,1171780564959446
2026-01-19T00:45:10Z,18426680537369616384,146472570619930.78,1171780564959446
2026-01-19T01:00:10Z,17384393710608814080,146472570619930.78,1171780564959446
2026-01-19T01:15:10Z,17470740850964420608,146472570619930.78,1171780564959446
2026-01-19T01:30:09Z,17762450257828276224,146472570619930.78,1171780564959446
2026-01-19T01:45:10Z,13924585862874599424,146472570619930.78,1171780564959446
2026-01-19T02:00:10Z,13788933689098510336,146472570619930.78,1171780564959446
2026-01-19T02:15:10Z,13814774968460394496,146472570619930.78,1171780564959446
2026-01-19T02:30:11Z,15321533036790671360,146472570619930.78,1171780564959446
2026-01-19T02:30:59Z,15321533036790671360,146472570619930.78,1171780564959446
2026-01-19T02:45:10Z,16848739323929057280,146472570619930.78,1171780564959446
2026-01-19T03:00:12Z,18060948841130391552,146472570619930.78,1171780564959446
2026-01-19T03:15:09Z,17193803250878341120,146472570619930.78,1171780564959446
2026-01-19T03:30:11Z,16749247302161063936,146472570619930.78,1171780564959446
2026-01-19T03:45:08Z,17486285775678228480,146472570619930.78,1171780564959446
2026-01-19T04:00:12Z,18832764486270078976,146472570619930.78,1171780564959446
2026-01-19T04:04:43Z,16966679215670667264,146472570619930.78,1171780564959446
2026-01-19T04:15:08Z,17572940662008369152,146472570619930.78,1171780564959446
2026-01-19T04:30:11Z,13957674184636860416,146472570619930.78,1171780564959446
2026-01-19T04:45:08Z,13940153305586544640,146472570619930.78,1171780564959446
2026-01-19T04:59:27Z,13960177435429740544,146472570619930.78,1171780564959446
2026-01-19T05:00:12Z,13966064015442681856,146472570619930.78,1171780564959446
2026-01-19T05:15:08Z,13932437138224982016,146472570619930.78,1171780564959446
2026-01-19T05:30:09Z,13944793889702580224,146472570619930.78,1171780564959446
